"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-18",,,,,"0.24",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-19",,,,,"0.01",",,N","0.2",",,N","0.0","T,,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-20",,,,,"0.25",",,N","3.7",",,N","3.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-21",,,,,"0.00",",,N","0.0",",,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-22",,,,,"0.01",",,N","0.0",",,N","0.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-23",,,,,"0.73",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-24",,,,,"0.42",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-25",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-27",,,,,"0.32",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-28",,,,,"0.22",",,N","0.4",",,N","0.4",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-29",,,,,"0.47",",,N","3.0",",,N","3.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-30",,,,,"0.49",",,N","1.9",",,N","5.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2015-12-31",,,,,"0.15",",,N","1.2",",,N","6.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-01",,,,,"0.03",",,N","0.5",",,N","5.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-02",,,,,"0.07",",,N","1.7",",,N","7.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-03",,,,,"0.02",",,N","0.4",",,N","7.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-04",,,,,"0.10",",,N","2.3",",,N","8.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-05",,,,,"0.00","T,,N","0.0","T,,N","7.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-06",,,,,"0.00",",,N","0.0",",,N","7.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-07",,,,,"0.00",",,N","0.0",",,N","6.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-08",,,,,"0.00",",,N","0.0",",,N","6.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-09",,,,,"0.00",",,N","0.0",",,N","6.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-10",,,,,"0.00","T,,N","0.0",",,N","5.5",",,N","1.5",",,N",,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-11",,,,,"0.95",",,N","0.3",",,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-12",,,,,"0.00","T,,N","0.0","T,,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-13",,,,,"0.11",",,N","2.4",",,N","4.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-14",,,,,"0.01",",,N","0.2",",,N","4.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-15",,,,,"0.07",",,N","1.8",",,N","5.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-16",,,,,"0.00",",,N","0.0",",,N","4.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-17",,,,,"0.16",",,N","1.4",",,N","5.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-18",,,,,"0.13",",,N","2.2",",,N","7.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-19",,,,,"0.07",",,N","1.1",",,N","8.0",",,N",,,"0.1",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-20",,,,,"0.07",",,N","1.4",",,N","9.0",",,N",,,"0.1",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-21",,,,,"0.02",",,N","0.6",",,N","9.0",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-22",,,,,"0.00",",,N","0.0",",,N","8.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-23",,,,,"0.00",",,N","0.0",",,N","8.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-24",,,,,"0.00",",,N","0.0",",,N","8.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-25",,,,,"0.00","T,,N","0.0","T,,N","7.5",",,N","1.5",",,N",,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-26",,,,,"0.00",",,N","0.0",",,N","7.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-27",,,,,"0.01",",,N","0.0","T,,N","5.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-28",,,,,"0.00",",,N","0.0",",,N","5.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-29",,,,,"0.00",",,N","0.0",",,N","5.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-30",,,,,"0.01",",,N","0.1",",,N","5.0",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-01-31",,,,,"0.00",",,N","0.0",",,N","5.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-01",,,,,"0.00",",,N","0.0",",,N","4.5",",,N","1.5",",,N","0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-02",,,,,"0.00","T,,N","0.0","T,,N","3.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-03",,,,,"0.00","T,,N","0.0",",,N","3.5",",,N",,,"0.0","T,,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-04",,,,,"0.46",",,N","0.0",",,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-05",,,,,"0.00",",,N","0.0",",,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-06",,,,,"0.00","T,,N","0.0","T,,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-07",,,,,"0.00","T,,N","0.0","T,,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-08",,,,,"0.00","T,,N","0.0","T,,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-09",,,,,"0.09",",,N","1.0",",,N","3.0",",,N",,,"0.1",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-10",,,,,"0.01",",,N","0.3",",,N","2.5",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-11",,,,,"0.05",",,N","1.2",",,N","4.0",",,N",,,"0.1",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-12",,,,,"0.00","T,,N","0.1",",,N","4.0",",,N",,,"0.0","T,,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-13",,,,,"0.02",",,N","0.6",",,N","4.0",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-14",,,,,"0.01",",,N","0.1",",,N","4.0",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-15",,,,,"0.00",",,N","0.0",",,N","4.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-16",,,,,"0.37",",,N","3.0",",,N","6.5",",,N",,,"0.4",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-17",,,,,"0.46",",,N","0.0","T,,N","0.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-18",,,,,"0.01",",,N","0.2",",,N","1.0",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-19",,,,,"0.00",",,N","0.0",",,N","1.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-20",,,,,"0.28",",,N","3.8",",,N","4.5",",,N",,,"0.3",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-21",,,,,"0.32",",,N","0.0","T,,N","2.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-22",,,,,"0.01",",,N","0.1",",,N","2.0",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-23",,,,,"0.00",",,N","0.0",",,N","2.0",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-24",,,,,"0.05",",,N","0.4",",,N","3.0",",,N",,,"0.1",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-25",,,,,"1.72",",,N","0.0",",,N","1.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-26",,,,,"1.09",",,N","3.7",",,N","4.0",",,N",,,"0.2",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-27",,,,,"0.00","T,,N","0.1",",,N","2.5",",,N",,,"0.0","T,,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-02-28",,,,,"0.18",",,N","2.6",",,N","4.5",",,N",,,"0.2",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-03","    4",",,N","0.52",",,N",,,,,"3.5",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-04",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-07",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-08",,,,,"0.09",",,N","0.6",",,N",,,,,"0.1",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-09",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-10",,,,,"0.01",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-11",,,,,"0.58",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-15",,,,,"0.24",",,N","0.5",",,N",,,,,"0.2",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-16",,,,,"0.00","T,,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-17",,,,,"0.22",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-18",,,,,"0.06",",,N","0.0","T,,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-19",,,,,"0.00","T,,N","0.0","T,,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-23",,,,,"0.12",",,N","2.7",",,N",,,,,"0.1",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-24",,,,,"0.07",",,N","0.6",",,N",,,,,"0.1",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-25",,,,,"0.27",",,N","0.4",",,N",,,"1.0",",,N","0.3",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-26",,,,,"0.11",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-29",,,,,"0.56",",,N","0.7",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-03-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-01",,,,,"0.01",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-02",,,,,"1.05",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-03",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-04",,,,,"0.00","T,,N","0.0","T,,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-06",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-07",,,,,"0.23",",,N","3.1",",,N","3.0",",,N",,,"0.2",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-08",,,,,"0.39",",,N","0.0","T,,N","0.0","T,,N",,,"0.0","T,,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-09",,,,,"0.30",",,N","2.7",",,N","2.5",",,N",,,"0.3",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-10",,,,,"0.01",",,N","0.1",",,N","0.1",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-11",,,,,"0.03",",,N","0.5",",,N","0.5",",,N",,,"0.0",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-12",,,,,"0.77",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-13",,,,,"0.19",",,N","0.3",",,N","0.3",",,N",,,"0.2",",,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-14",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-16",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-18",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-19",,,,,"0.47",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-22",,,,,"0.03",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-23",,,,,"0.03",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-26",,,,,"0.00","T,,N","0.0","T,,N","0.0","T,,N",,,"0.0","T,,N"
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-27",,,,,"0.37",",,N","0.0","T,,N","0.0","T,,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-29",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-04-30",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-01",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-02",,,,,"0.26",",,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-03",,,,,"0.45",",,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-05",,,,,"0.06",",,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-09",,,,,"0.51",",,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-14",,,,,"0.42",",,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-15",,,,,"0.48",",,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-16",,,,,"0.25",",,N","1.4",",,N","1.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-18",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-19",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-20",,,,,"0.37",",,N","0.0",",,N","0.0",",,N",,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-22",,,,,"0.00","T,,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-23",,,,,"0.06",",,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-24",,,,,"0.00","T,,N",,,,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTOL0009","GREENSBORO 2.1 NNW, VT US","44.60527778","-72.30944444","456.0","2016-05-26",,,,,"0.00","T,,N",,,,,,,,
